Qualidade dos Dados:      Aprovado         Suspeito         Reprovado         Fora do Limite         Não Verificado              Régua Seca         Régua Coberta         Rio Seco         Rio Cortado        Temperatura Interna / Status da Bateria:        Normal           Atenção           Crítico         Não Verificado,,,,,
Estação: 5 - 86895000 - PORTO MARIANTE,,,,,
Data/Hora,Chuva Horária (mm),Nível adotado (cm),Vazão (m³/s),Bateria (V),Temp. Interna (ºC)
23/03/2024 08:00:00,0.00,258.00,432.26,12.60,16.90
23/03/2024 07:45:00,0.00,259.00,434.82,12.60,16.90
23/03/2024 07:30:00,0.00,261.00,439.94,12.50,16.30
23/03/2024 07:15:00,0.00,263.00,445.09,12.50,16.30
23/03/2024 07:00:00,0.00,265.00,450.25,12.50,16.30
23/03/2024 06:45:00,0.00,268.00,458.01,12.50,16.30
23/03/2024 06:30:00,0.00,272.00,468.42,12.50,16.60
23/03/2024 06:15:00,0.00,275.00,476.26,12.50,16.60
23/03/2024 06:00:00,0.00,279.00,486.77,12.50,16.60
23/03/2024 05:45:00,0.00,283.00,497.33,12.50,16.60
23/03/2024 05:30:00,0.00,288.00,510.61,12.50,17.00
23/03/2024 05:15:00,0.00,288.00,510.61,12.50,17.00
23/03/2024 05:00:00,0.00,288.00,510.61,12.50,17.00
23/03/2024 04:45:00,0.00,288.00,510.61,12.50,17.00
23/03/2024 04:30:00,0.00,289.00,513.28,12.50,17.90
23/03/2024 04:15:00,0.00,289.00,513.28,12.50,17.90
23/03/2024 04:00:00,0.00,289.00,513.28,12.50,17.90
23/03/2024 03:45:00,0.00,289.00,513.28,12.50,17.90
23/03/2024 03:30:00,0.00,289.00,513.28,12.60,17.90
23/03/2024 03:15:00,0.00,289.00,513.28,12.60,17.90
23/03/2024 03:00:00,0.00,290.00,515.95,12.60,17.90
23/03/2024 02:45:00,0.00,290.00,515.95,12.60,17.90
23/03/2024 02:30:00,0.00,290.00,515.95,12.60,18.20
23/03/2024 02:15:00,0.00,291.00,518.62,12.60,18.20
23/03/2024 02:00:00,0.00,291.00,518.62,12.60,18.20
23/03/2024 01:45:00,0.00,291.00,518.62,12.60,18.20
23/03/2024 01:30:00,0.00,292.00,521.30,12.60,18.60
23/03/2024 01:15:00,0.00,292.00,521.30,12.60,18.60
23/03/2024 01:00:00,0.00,293.00,523.98,12.60,18.60
23/03/2024 00:45:00,0.00,294.00,526.67,12.60,18.60
23/03/2024 00:30:00,0.00,294.00,526.67,12.60,18.70
23/03/2024 00:15:00,0.00,293.00,523.98,12.60,18.70
23/03/2024 00:00:00,0.00,291.00,518.62,12.60,18.70
22/03/2024 23:45:00,0.00,288.00,510.61,12.60,18.70
22/03/2024 23:30:00,0.00,273.00,471.03,12.60,18.70
22/03/2024 23:15:00,0.00,267.00,455.42,12.60,18.70
22/03/2024 23:00:00,0.00,266.00,452.83,12.60,18.70
22/03/2024 22:45:00,0.00,267.00,455.42,12.60,18.70
22/03/2024 22:30:00,0.00,268.00,458.01,12.60,20.40
22/03/2024 22:15:00,0.00,268.00,458.01,12.60,20.40
22/03/2024 22:00:00,0.00,272.00,468.42,12.60,20.40
22/03/2024 21:45:00,0.00,276.00,478.88,12.60,20.40
22/03/2024 21:30:00,0.00,280.00,489.40,12.70,21.40
22/03/2024 21:15:00,0.00,286.00,505.29,12.70,21.40
22/03/2024 21:00:00,0.00,290.00,515.95,12.70,21.40
22/03/2024 20:45:00,0.00,293.00,523.98,12.70,21.40
22/03/2024 20:30:00,0.00,296.00,532.04,12.60,22.50
22/03/2024 20:15:00,0.00,300.00,542.84,12.60,22.50
22/03/2024 20:00:00,0.00,301.00,545.55,12.60,22.50
22/03/2024 19:45:00,0.00,302.00,548.26,12.60,22.50
22/03/2024 19:30:00,0.00,303.00,550.97,13.00,24.30
22/03/2024 19:15:00,0.00,304.00,553.69,13.00,24.30
22/03/2024 19:00:00,0.00,306.00,559.14,13.00,24.30
22/03/2024 18:45:00,0.00,307.00,561.87,13.00,24.30
22/03/2024 18:30:00,0.00,309.00,567.33,13.70,26.50
22/03/2024 18:15:00,0.00,310.00,570.07,13.70,26.50
22/03/2024 18:00:00,0.00,310.00,570.07,13.70,26.50
22/03/2024 17:45:00,0.00,309.00,567.33,13.70,26.50
22/03/2024 17:30:00,0.00,309.00,567.33,13.70,27.80
22/03/2024 17:15:00,0.00,308.00,564.60,13.70,27.80
22/03/2024 17:00:00,0.00,308.00,564.60,13.70,27.80
22/03/2024 16:45:00,0.00,307.00,561.87,13.70,27.80
22/03/2024 16:30:00,0.00,306.00,559.14,13.90,29.80
22/03/2024 16:15:00,0.00,305.00,556.41,13.90,29.80
22/03/2024 16:00:00,0.00,304.00,553.69,13.90,29.80
22/03/2024 15:45:00,0.00,303.00,550.97,13.90,29.80
22/03/2024 15:30:00,0.00,302.00,548.26,14.00,29.10
22/03/2024 15:15:00,0.00,301.00,545.55,14.00,29.10
22/03/2024 15:00:00,0.00,299.00,540.14,14.00,29.10
22/03/2024 14:45:00,0.00,298.00,537.44,14.00,29.10
22/03/2024 14:30:00,0.00,296.00,532.04,14.10,26.50
22/03/2024 14:15:00,0.00,294.00,526.67,14.10,26.50
22/03/2024 14:00:00,0.00,292.00,521.30,14.10,26.50
22/03/2024 13:45:00,0.00,290.00,515.95,14.10,26.50
22/03/2024 13:30:00,0.00,287.00,507.95,14.10,26.70
22/03/2024 13:15:00,0.00,285.00,502.63,14.10,26.70
22/03/2024 13:00:00,0.00,285.00,502.63,14.10,26.70
22/03/2024 12:45:00,0.00,285.00,502.63,14.10,26.70
22/03/2024 12:30:00,0.00,285.00,502.63,14.20,25.00
22/03/2024 12:15:00,0.00,284.00,499.98,14.20,25.00
22/03/2024 12:00:00,0.00,284.00,499.98,14.20,25.00
22/03/2024 11:45:00,0.00,284.00,499.98,14.20,25.00
22/03/2024 11:30:00,0.00,284.00,499.98,13.80,21.50
22/03/2024 11:15:00,0.00,283.00,497.33,13.80,21.50
22/03/2024 11:00:00,0.20,283.00,497.33,13.80,21.50
22/03/2024 10:45:00,0.00,283.00,497.33,13.80,21.50
22/03/2024 10:30:00,0.00,283.00,497.33,13.40,18.70
22/03/2024 10:15:00,0.00,282.00,494.68,13.40,18.70
22/03/2024 10:00:00,0.00,282.00,494.68,13.40,18.70
22/03/2024 09:45:00,0.00,281.00,492.04,13.40,18.70
22/03/2024 09:30:00,0.00,281.00,492.04,13.30,17.20
22/03/2024 09:15:00,0.00,280.00,489.40,13.30,17.20
22/03/2024 09:00:00,0.00,279.00,486.77,13.30,17.20
22/03/2024 08:45:00,0.00,279.00,486.77,13.30,17.20
22/03/2024 08:30:00,0.00,278.00,484.14,12.60,16.50
22/03/2024 08:15:00,0.00,277.00,481.51,12.60,16.50
22/03/2024 08:00:00,0.00,276.00,478.88,12.60,16.50
22/03/2024 07:45:00,0.00,274.00,473.64,12.60,16.50
22/03/2024 07:30:00,0.00,273.00,471.03,12.50,16.60
22/03/2024 07:15:00,0.00,272.00,468.42,12.50,16.60
22/03/2024 07:00:00,0.00,269.00,460.61,12.50,16.60
22/03/2024 06:45:00,0.00,269.00,460.61,12.50,16.60
22/03/2024 06:30:00,0.00,269.00,460.61,12.50,17.20
22/03/2024 06:15:00,0.00,269.00,460.61,12.50,17.20
22/03/2024 06:00:00,0.00,269.00,460.61,12.50,17.20
22/03/2024 05:45:00,0.00,269.00,460.61,12.50,17.20
22/03/2024 05:30:00,0.00,269.00,460.61,12.50,17.70
22/03/2024 05:15:00,0.00,269.00,460.61,12.50,17.70
22/03/2024 05:00:00,0.00,269.00,460.61,12.50,17.70
22/03/2024 04:45:00,0.00,269.00,460.61,12.50,17.70
22/03/2024 04:30:00,0.00,269.00,460.61,12.50,18.20
22/03/2024 04:15:00,0.00,269.00,460.61,12.50,18.20
22/03/2024 04:00:00,0.00,269.00,460.61,12.50,18.20
22/03/2024 03:45:00,0.00,268.00,458.01,12.50,18.20
22/03/2024 03:30:00,0.00,268.00,458.01,12.60,18.80
22/03/2024 03:15:00,0.00,268.00,458.01,12.60,18.80
22/03/2024 03:00:00,0.00,268.00,458.01,12.60,18.80
22/03/2024 02:45:00,0.00,268.00,458.01,12.60,18.80
22/03/2024 02:30:00,0.00,267.00,455.42,12.60,19.20
22/03/2024 02:15:00,0.00,267.00,455.42,12.60,19.20
22/03/2024 02:00:00,0.00,267.00,455.42,12.60,19.20
22/03/2024 01:45:00,0.00,267.00,455.42,12.60,19.20
22/03/2024 01:30:00,0.00,267.00,455.42,12.60,19.40
22/03/2024 01:15:00,0.00,266.00,452.83,12.60,19.40
22/03/2024 01:00:00,0.00,266.00,452.83,12.60,19.40
22/03/2024 00:45:00,0.00,265.00,450.25,12.60,19.40
22/03/2024 00:30:00,0.00,265.00,450.25,12.60,19.80
22/03/2024 00:15:00,0.00,264.00,447.67,12.60,19.80
22/03/2024 00:00:00,0.00,263.00,445.09,12.60,19.80
21/03/2024 23:45:00,0.00,263.00,445.09,12.60,19.80
21/03/2024 23:30:00,0.00,261.00,439.94,12.60,20.10
21/03/2024 23:15:00,0.00,261.00,439.94,12.60,20.10
21/03/2024 23:00:00,0.00,260.00,437.38,12.60,20.10
21/03/2024 22:45:00,0.00,259.00,434.82,12.60,20.10
21/03/2024 22:30:00,0.00,259.00,434.82,12.60,20.70
21/03/2024 22:15:00,0.40,258.00,432.26,12.60,20.70
21/03/2024 22:00:00,0.00,258.00,432.26,12.60,20.70
21/03/2024 21:45:00,0.00,258.00,432.26,12.60,20.70
21/03/2024 21:30:00,0.00,258.00,432.26,12.60,21.20
21/03/2024 21:15:00,0.00,258.00,432.26,12.60,21.20
21/03/2024 21:00:00,0.20,258.00,432.26,12.60,21.20
21/03/2024 20:45:00,0.00,259.00,434.82,12.60,21.20
21/03/2024 20:30:00,0.00,260.00,437.38,12.70,21.80
21/03/2024 20:15:00,0.00,260.00,437.38,12.70,21.80
21/03/2024 20:00:00,0.00,261.00,439.94,12.70,21.80
21/03/2024 19:45:00,0.00,262.00,442.51,12.70,21.80
21/03/2024 19:30:00,0.20,263.00,445.09,12.70,22.80
21/03/2024 19:15:00,0.00,263.00,445.09,12.70,22.80
21/03/2024 19:00:00,0.40,264.00,447.67,12.70,22.80
21/03/2024 18:45:00,0.40,265.00,450.25,12.70,22.80
21/03/2024 18:30:00,0.80,266.00,452.83,13.30,25.20
21/03/2024 18:15:00,0.00,268.00,458.01,13.30,25.20
21/03/2024 18:00:00,0.00,267.00,455.42,13.30,25.20
21/03/2024 17:45:00,0.00,267.00,455.42,13.30,25.20
21/03/2024 17:30:00,0.00,267.00,455.42,13.80,25.50
21/03/2024 17:15:00,0.00,267.00,455.42,13.80,25.50
21/03/2024 17:00:00,0.00,265.00,450.25,13.80,25.50
21/03/2024 16:45:00,0.00,262.00,442.51,13.80,25.50
21/03/2024 16:30:00,0.00,260.00,437.38,14.00,24.90
21/03/2024 16:15:00,0.00,257.00,429.70,14.00,24.90
21/03/2024 16:00:00,0.00,254.00,422.06,14.00,24.90
21/03/2024 15:45:00,0.00,251.00,414.45,14.00,24.90
21/03/2024 15:30:00,0.00,247.00,404.36,14.10,24.00
21/03/2024 15:15:00,0.00,243.00,394.33,14.10,24.00
21/03/2024 15:00:00,0.00,237.00,379.41,14.10,24.00
21/03/2024 14:45:00,0.00,236.00,376.93,14.10,24.00
21/03/2024 14:30:00,0.00,235.00,374.46,13.80,23.50
21/03/2024 14:15:00,0.00,235.00,374.46,13.80,23.50
21/03/2024 14:00:00,0.00,234.00,372.00,13.80,23.50
21/03/2024 13:45:00,0.00,234.00,372.00,13.80,23.50
21/03/2024 13:30:00,0.00,234.00,372.00,13.90,23.30
21/03/2024 13:15:00,0.00,234.00,372.00,13.90,23.30
21/03/2024 13:00:00,0.00,234.00,372.00,13.90,23.30
21/03/2024 12:45:00,0.00,234.00,372.00,13.90,23.30
21/03/2024 12:30:00,0.00,234.00,372.00,13.90,23.00
21/03/2024 12:15:00,0.40,234.00,372.00,13.90,23.00
21/03/2024 12:00:00,0.20,233.00,369.54,13.90,23.00
21/03/2024 11:45:00,0.00,233.00,369.54,13.90,23.00
21/03/2024 11:30:00,0.20,232.00,367.08,13.70,22.70
21/03/2024 11:15:00,0.00,231.00,364.63,13.70,22.70
21/03/2024 11:00:00,0.00,229.00,359.73,13.70,22.70
21/03/2024 10:45:00,0.00,228.00,357.29,13.70,22.70
21/03/2024 10:30:00,0.00,227.00,354.85,13.40,22.20
21/03/2024 10:15:00,0.00,226.00,352.42,13.40,22.20
21/03/2024 10:00:00,0.00,225.00,349.99,13.40,22.20
21/03/2024 09:45:00,0.00,225.00,349.99,13.40,22.20
21/03/2024 09:30:00,0.00,224.00,347.57,12.90,21.60
21/03/2024 09:15:00,0.20,223.00,345.15,12.90,21.60
21/03/2024 09:00:00,0.00,223.00,345.15,12.90,21.60
21/03/2024 08:45:00,0.20,222.00,342.73,12.90,21.60
21/03/2024 08:30:00,0.00,221.00,340.32,12.50,21.30
21/03/2024 08:15:00,1.00,220.00,337.92,12.50,21.30
21/03/2024 08:00:00,0.80,219.00,335.51,12.50,21.30
21/03/2024 07:45:00,0.80,218.00,333.11,12.50,21.30
21/03/2024 07:30:00,0.60,217.00,330.72,12.50,21.30
21/03/2024 07:15:00,0.40,216.00,328.33,12.50,21.30
21/03/2024 07:00:00,0.80,216.00,328.33,12.50,21.30
21/03/2024 06:45:00,0.20,216.00,328.33,12.50,21.30
21/03/2024 06:30:00,0.00,216.00,328.33,12.50,21.60
21/03/2024 06:15:00,0.20,216.00,328.33,12.50,21.60
21/03/2024 06:00:00,0.40,216.00,328.33,12.50,21.60
21/03/2024 05:45:00,1.00,216.00,328.33,12.50,21.60
21/03/2024 05:30:00,2.20,214.00,323.56,12.60,23.50
21/03/2024 05:15:00,2.80,214.00,323.56,12.60,23.50
21/03/2024 05:00:00,0.20,215.00,325.94,12.60,23.50
21/03/2024 04:45:00,0.20,215.00,325.94,12.60,23.50
21/03/2024 04:30:00,0.00,216.00,328.33,12.60,27.20
21/03/2024 04:15:00,0.00,216.00,328.33,12.60,27.20
21/03/2024 04:00:00,0.00,216.00,328.33,12.60,27.20
21/03/2024 03:45:00,0.00,216.00,328.33,12.60,27.20
21/03/2024 03:30:00,0.00,216.00,328.33,12.60,26.80
21/03/2024 03:15:00,0.00,216.00,328.33,12.60,26.80
21/03/2024 03:00:00,0.00,216.00,328.33,12.60,26.80
21/03/2024 02:45:00,0.00,216.00,328.33,12.60,26.80
21/03/2024 02:30:00,0.00,216.00,328.33,12.60,25.70
21/03/2024 02:15:00,0.00,216.00,328.33,12.60,25.70
21/03/2024 02:00:00,0.00,216.00,328.33,12.60,25.70
21/03/2024 01:45:00,0.00,216.00,328.33,12.60,25.70
21/03/2024 01:30:00,0.00,216.00,328.33,12.60,26.00
21/03/2024 01:15:00,0.00,217.00,330.72,12.60,26.00
21/03/2024 01:00:00,0.00,217.00,330.72,12.60,26.00
21/03/2024 00:45:00,0.00,217.00,330.72,12.60,26.00
21/03/2024 00:30:00,0.00,217.00,330.72,12.60,26.50
21/03/2024 00:15:00,0.00,217.00,330.72,12.60,26.50
21/03/2024 00:00:00,0.00,217.00,330.72,12.60,26.50
20/03/2024 23:45:00,0.00,217.00,330.72,12.60,26.50
20/03/2024 23:30:00,0.00,217.00,330.72,12.60,26.90
20/03/2024 23:15:00,0.00,217.00,330.72,12.60,26.90
20/03/2024 23:00:00,0.00,217.00,330.72,12.60,26.90
20/03/2024 22:45:00,0.00,217.00,330.72,12.60,26.90
20/03/2024 22:30:00,0.00,218.00,333.11,12.60,27.30
20/03/2024 22:15:00,0.00,218.00,333.11,12.60,27.30
20/03/2024 22:00:00,0.00,218.00,333.11,12.60,27.30
20/03/2024 21:45:00,0.00,219.00,335.51,12.60,27.30
20/03/2024 21:30:00,0.00,219.00,335.51,12.70,28.10
20/03/2024 21:15:00,0.00,219.00,335.51,12.70,28.10
20/03/2024 21:00:00,0.00,220.00,337.92,12.70,28.10
20/03/2024 20:45:00,0.00,220.00,337.92,12.70,28.10
20/03/2024 20:30:00,0.00,220.00,337.92,12.70,30.20
20/03/2024 20:15:00,2.00,221.00,340.32,12.70,30.20
20/03/2024 20:00:00,2.60,221.00,340.32,12.70,30.20
20/03/2024 19:45:00,0.00,222.00,342.73,12.70,30.20
20/03/2024 19:30:00,0.00,222.00,342.73,12.70,35.50
20/03/2024 19:15:00,0.00,223.00,345.15,12.70,35.50
20/03/2024 19:00:00,0.00,224.00,347.57,12.70,35.50
20/03/2024 18:45:00,0.00,225.00,349.99,12.70,35.50
20/03/2024 18:30:00,0.00,226.00,352.42,13.40,38.90
20/03/2024 18:15:00,0.00,227.00,354.85,13.40,38.90
20/03/2024 18:00:00,0.00,229.00,359.73,13.40,38.90
20/03/2024 17:45:00,0.00,230.00,362.18,13.40,38.90
20/03/2024 17:30:00,0.00,231.00,364.63,13.50,39.80
20/03/2024 17:15:00,0.00,233.00,369.54,13.50,39.80
20/03/2024 17:00:00,0.00,235.00,374.46,13.50,39.80
20/03/2024 16:45:00,0.00,237.00,379.41,13.50,39.80
20/03/2024 16:30:00,0.00,239.00,384.37,13.70,41.80
20/03/2024 16:15:00,0.00,241.00,389.34,13.70,41.80
20/03/2024 16:00:00,0.00,244.00,396.83,13.70,41.80
20/03/2024 15:45:00,0.00,245.00,399.34,13.70,41.80
20/03/2024 15:30:00,0.00,247.00,404.36,13.70,41.50
20/03/2024 15:15:00,0.00,248.00,406.88,13.70,41.50
20/03/2024 15:00:00,0.00,250.00,411.92,13.70,41.50
20/03/2024 14:45:00,0.00,252.00,416.98,13.70,41.50
20/03/2024 14:30:00,0.00,252.00,416.98,13.80,39.50
20/03/2024 14:15:00,0.00,253.00,419.52,13.80,39.50
20/03/2024 14:00:00,0.00,254.00,422.06,13.80,39.50
20/03/2024 13:45:00,0.00,254.00,422.06,13.80,39.50
20/03/2024 13:30:00,0.00,255.00,424.60,13.80,37.30
20/03/2024 13:15:00,0.00,256.00,427.15,13.80,37.30
20/03/2024 13:00:00,0.00,257.00,429.70,13.80,37.30
20/03/2024 12:45:00,0.00,257.00,429.70,13.80,37.30
20/03/2024 12:30:00,0.00,258.00,432.26,13.90,34.40
20/03/2024 12:15:00,0.00,259.00,434.82,13.90,34.40
20/03/2024 12:00:00,0.00,260.00,437.38,13.90,34.40
20/03/2024 11:45:00,0.00,261.00,439.94,13.90,34.40
20/03/2024 11:30:00,0.00,262.00,442.51,13.20,30.30
20/03/2024 11:15:00,0.00,264.00,447.67,13.20,30.30
20/03/2024 11:00:00,0.00,265.00,450.25,13.20,30.30
20/03/2024 10:45:00,0.00,266.00,452.83,13.20,30.30
20/03/2024 10:30:00,0.00,268.00,458.01,13.10,27.30
20/03/2024 10:15:00,0.00,270.00,463.21,13.10,27.30
20/03/2024 10:00:00,0.00,272.00,468.42,13.10,27.30
20/03/2024 09:45:00,0.00,273.00,471.03,13.10,27.30
20/03/2024 09:30:00,0.00,270.00,463.21,12.80,25.30
20/03/2024 09:15:00,0.00,268.00,458.01,12.80,25.30
20/03/2024 09:00:00,0.00,265.00,450.25,12.80,25.30
20/03/2024 08:45:00,0.00,261.00,439.94,12.80,25.30
20/03/2024 08:30:00,0.00,258.00,432.26,12.60,23.90
20/03/2024 08:15:00,0.00,254.00,422.06,12.60,23.90
20/03/2024 08:00:00,0.00,250.00,411.92,12.60,23.90
20/03/2024 07:45:00,0.00,246.00,401.85,12.60,23.90
20/03/2024 07:30:00,0.00,241.00,389.34,12.50,23.30
20/03/2024 07:15:00,0.00,235.00,374.46,12.50,23.30
20/03/2024 07:00:00,0.00,229.00,359.73,12.50,23.30
20/03/2024 06:45:00,0.00,227.00,354.85,12.50,23.30
20/03/2024 06:30:00,0.00,226.00,352.42,12.50,23.40
20/03/2024 06:15:00,0.00,227.00,354.85,12.50,23.40
20/03/2024 06:00:00,0.00,229.00,359.73,12.50,23.40
20/03/2024 05:45:00,0.00,231.00,364.63,12.50,23.40
20/03/2024 05:30:00,0.00,233.00,369.54,12.60,23.70
20/03/2024 05:15:00,0.00,235.00,374.46,12.60,23.70
20/03/2024 05:00:00,0.00,238.00,381.88,12.60,23.70
20/03/2024 04:45:00,0.00,240.00,386.85,12.60,23.70
20/03/2024 04:30:00,0.00,243.00,394.33,12.60,23.90
20/03/2024 04:15:00,0.00,246.00,401.85,12.60,23.90
20/03/2024 04:00:00,0.00,249.00,409.40,12.60,23.90
20/03/2024 03:45:00,0.00,254.00,422.06,12.60,23.90
20/03/2024 03:30:00,0.00,256.00,427.15,12.60,24.20
20/03/2024 03:15:00,0.00,258.00,432.26,12.60,24.20
20/03/2024 03:00:00,0.00,259.00,434.82,12.60,24.20
20/03/2024 02:45:00,0.00,261.00,439.94,12.60,24.20
20/03/2024 02:30:00,0.00,263.00,445.09,12.60,24.70
20/03/2024 02:15:00,0.00,263.00,445.09,12.60,24.70
20/03/2024 02:00:00,0.00,264.00,447.67,12.60,24.70
20/03/2024 01:45:00,0.00,264.00,447.67,12.60,24.70
20/03/2024 01:30:00,0.00,265.00,450.25,12.60,25.20
20/03/2024 01:15:00,0.00,265.00,450.25,12.60,25.20
20/03/2024 01:00:00,0.00,266.00,452.83,12.60,25.20
20/03/2024 00:45:00,0.00,265.00,450.25,12.60,25.20
20/03/2024 00:30:00,0.00,267.00,455.42,12.60,25.80
20/03/2024 00:15:00,0.00,268.00,458.01,12.60,25.80
20/03/2024 00:00:00,0.00,268.00,458.01,12.60,25.80
19/03/2024 23:45:00,0.00,269.00,460.61,12.60,25.80
19/03/2024 23:30:00,0.00,270.00,463.21,12.60,26.30
19/03/2024 23:15:00,0.00,271.00,465.81,12.60,26.30
19/03/2024 23:00:00,0.00,272.00,468.42,12.60,26.30
19/03/2024 22:45:00,0.00,273.00,471.03,12.60,26.30
19/03/2024 22:30:00,0.00,274.00,473.64,12.60,27.00
19/03/2024 22:15:00,0.00,275.00,476.26,12.60,27.00
19/03/2024 22:00:00,0.00,276.00,478.88,12.60,27.00
19/03/2024 21:45:00,0.00,278.00,484.14,12.60,27.00
19/03/2024 21:30:00,0.00,279.00,486.77,12.70,27.90
19/03/2024 21:15:00,0.00,280.00,489.40,12.70,27.90
19/03/2024 21:00:00,0.00,282.00,494.68,12.70,27.90
19/03/2024 20:45:00,0.00,284.00,499.98,12.70,27.90
19/03/2024 20:30:00,0.00,286.00,505.29,12.70,28.80
19/03/2024 20:15:00,0.00,286.00,505.29,12.70,28.80
19/03/2024 20:00:00,0.00,286.00,505.29,12.70,28.80
19/03/2024 19:45:00,0.00,285.00,502.63,12.70,28.80
19/03/2024 19:30:00,0.00,285.00,502.63,12.70,30.20
19/03/2024 19:15:00,0.00,285.00,502.63,12.70,30.20
19/03/2024 19:00:00,0.00,285.00,502.63,12.70,30.20
19/03/2024 18:45:00,0.00,285.00,502.63,12.70,30.20
19/03/2024 18:30:00,0.00,284.00,499.98,13.50,31.70
19/03/2024 18:15:00,0.00,284.00,499.98,13.50,31.70
19/03/2024 18:00:00,0.00,284.00,499.98,13.50,31.70
19/03/2024 17:45:00,0.00,284.00,499.98,13.50,31.70
19/03/2024 17:30:00,0.00,284.00,499.98,13.70,32.30
19/03/2024 17:15:00,0.00,284.00,499.98,13.70,32.30
19/03/2024 17:00:00,0.00,284.00,499.98,13.70,32.30
19/03/2024 16:45:00,0.00,284.00,499.98,13.70,32.30
19/03/2024 16:30:00,0.00,283.00,497.33,13.70,32.30
19/03/2024 16:15:00,0.00,283.00,497.33,13.70,32.30
19/03/2024 16:00:00,0.00,283.00,497.33,13.70,32.30
19/03/2024 15:45:00,0.00,282.00,494.68,13.70,32.30
19/03/2024 08:45:00,,261.00,439.94,,
19/03/2024 08:30:00,,264.00,447.67,,
19/03/2024 08:15:00,,266.00,452.83,,
19/03/2024 08:00:00,,269.00,460.61,,
19/03/2024 07:45:00,,272.00,468.42,,
17/03/2024 18:30:00,0.00,248.00,406.88,13.50,31.30
17/03/2024 18:15:00,0.00,246.00,401.85,13.50,31.30
17/03/2024 18:00:00,0.00,245.00,399.34,13.50,31.30
17/03/2024 17:45:00,0.00,243.00,394.33,13.50,31.30
17/03/2024 17:30:00,0.00,240.00,386.85,13.80,31.00
17/03/2024 17:15:00,0.00,238.00,381.88,13.80,31.00
17/03/2024 17:00:00,0.00,235.00,374.46,13.80,31.00
17/03/2024 16:45:00,0.00,233.00,369.54,13.80,31.00
17/03/2024 16:30:00,0.00,230.00,362.18,14.00,30.60
17/03/2024 16:15:00,0.00,227.00,354.85,14.00,30.60
17/03/2024 16:00:00,0.00,225.00,349.99,14.00,30.60
17/03/2024 15:45:00,0.00,225.00,349.99,14.00,30.60
17/03/2024 15:30:00,0.00,226.00,352.42,13.80,29.40
17/03/2024 15:15:00,0.00,226.00,352.42,13.80,29.40
17/03/2024 15:00:00,0.00,226.00,352.42,13.80,29.40
17/03/2024 14:45:00,0.00,227.00,354.85,13.80,29.40
17/03/2024 14:30:00,0.00,227.00,354.85,13.70,29.10
17/03/2024 14:15:00,0.20,228.00,357.29,13.70,29.10
17/03/2024 14:00:00,0.00,229.00,359.73,13.70,29.10
17/03/2024 13:45:00,0.00,230.00,362.18,13.70,29.10
17/03/2024 13:30:00,0.00,231.00,364.63,14.10,29.30
17/03/2024 13:15:00,0.00,232.00,367.08,14.10,29.30
17/03/2024 13:00:00,0.00,233.00,369.54,14.10,29.30
17/03/2024 12:45:00,0.00,230.00,362.18,14.10,29.30
17/03/2024 12:30:00,0.00,227.00,354.85,14.10,27.60
17/03/2024 12:15:00,0.00,223.00,345.15,14.10,27.60
17/03/2024 12:00:00,0.00,219.00,335.51,14.10,27.60
17/03/2024 11:45:00,0.00,214.00,323.56,14.10,27.60
17/03/2024 11:30:00,0.00,209.00,311.72,13.90,26.60
17/03/2024 11:15:00,0.00,204.00,299.99,13.90,26.60
17/03/2024 11:00:00,0.00,198.00,286.06,13.90,26.60
17/03/2024 10:45:00,0.00,192.00,272.30,13.90,26.60
17/03/2024 10:30:00,0.00,185.00,256.46,13.20,25.20
17/03/2024 10:15:00,0.00,179.00,243.07,13.20,25.20
17/03/2024 10:00:00,0.00,176.00,236.45,13.20,25.20
17/03/2024 09:45:00,0.00,172.00,227.69,13.20,25.20
17/03/2024 09:30:00,0.00,168.00,219.01,13.00,24.10
17/03/2024 09:15:00,0.00,164.00,210.41,13.00,24.10
17/03/2024 09:00:00,0.00,161.00,204.02,13.00,24.10
17/03/2024 08:45:00,0.00,161.00,204.02,13.00,24.10
17/03/2024 08:30:00,0.00,161.00,204.02,12.60,23.60
17/03/2024 08:15:00,0.00,161.00,204.02,12.60,23.60
17/03/2024 08:00:00,0.00,161.00,204.02,12.60,23.60
17/03/2024 07:45:00,0.00,161.00,204.02,12.60,23.60
17/03/2024 07:30:00,0.00,160.00,201.91,12.50,23.20
17/03/2024 07:15:00,0.00,160.00,201.91,12.50,23.20
17/03/2024 07:00:00,0.00,160.00,201.91,12.50,23.20
17/03/2024 06:45:00,0.00,160.00,201.91,12.50,23.20
17/03/2024 06:30:00,0.00,160.00,201.91,12.50,23.30
17/03/2024 06:15:00,0.00,160.00,201.91,12.50,23.30
17/03/2024 06:00:00,0.00,160.00,201.91,12.50,23.30
17/03/2024 05:45:00,0.00,160.00,201.91,12.50,23.30
17/03/2024 05:30:00,0.00,160.00,201.91,12.50,23.40
17/03/2024 05:15:00,0.00,161.00,204.02,12.50,23.40
17/03/2024 05:00:00,0.00,161.00,204.02,12.50,23.40
17/03/2024 04:45:00,0.00,161.00,204.02,12.50,23.40
17/03/2024 04:30:00,0.00,162.00,206.15,12.50,23.50
17/03/2024 04:15:00,0.00,162.00,206.15,12.50,23.50
17/03/2024 04:00:00,0.00,163.00,208.28,12.50,23.50
17/03/2024 03:45:00,0.00,163.00,208.28,12.50,23.50
